Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.18979357,490.08105,508.7346,637.9084,387.54337,348.17285,393.6673
-0.18980214,490.11176,508.571,637.8366,387.3393,348.20062,393.43768
-0.18981062,490.14252,508.4053,637.7653,387.13306,348.22845,393.206
-0.1898191,490.1734,508.2375,637.6944,386.92474,348.25653,392.97205
-0.18982758,490.20435,508.06757,637.6238,386.71414,348.28467,392.73602
-0.18983595,490.23526,507.8956,637.5534,386.5014,348.313,392.4978
-0.18984443,490.2664,507.72137,637.48346,386.28647,348.34137,392.25745
-0.18985282,490.29752,507.5451,637.41376,386.06943,348.3699,392.01492
-0.1898613,490.32877,507.3666,637.3444,385.85013,348.39856,391.77017
-0.18986969,490.36,507.186,637.2753,385.62863,348.4273,391.5233
-0.18987806,490.3913,507.0031,637.2065,385.40494,348.45615,391.27417
-0.18988644,490.42267,506.81808,637.1379,385.17902,348.48514,391.02292
-0.18989483,490.45404,506.63086,637.0696,384.95093,348.51416,390.76947
-0.18990321,490.48547,506.44144,637.00146,384.72052,348.54337,390.51376
-0.18991159,490.51694,506.24976,636.9336,384.4879,348.57263,390.25592
-0.18991987,490.54837,506.05588,636.866,384.25308,348.602,389.99582
-0.18992814,490.57983,505.85965,636.7986,384.01605,348.63144,389.73352
-0.18993653,490.61133,505.66116,636.73126,383.77667,348.66095,389.469
-0.1899448,490.64285,505.46042,636.66437,383.53513,348.69055,389.20227
-0.18995309,490.6743,505.25735,636.5974,383.29126,348.7202,388.93326
-0.18996137,490.7058,505.05203,636.5307,383.04514,348.7499,388.66208
-0.18996966,490.73724,504.84445,636.4642,382.79678,348.7798,388.38864
-0.18997785,490.76865,504.63437,636.39764,382.54608,348.80963,388.11298
-0.18998611,490.8001,504.422,636.33136,382.29315,348.83954,387.83505
-0.18999438,490.83148,504.2072,636.26514,382.0379,348.86948,387.5549
-0.19000258,490.86276,503.99017,636.1991,381.7803,348.8995,387.27246
-0.19001076,490.89404,503.7707,636.13306,381.52048,348.92957,386.98776
-0.19001895,490.92526,503.54874,636.06714,381.2583,348.95966,386.70084
-0.19002712,490.95648,503.3245,636.0013,380.99384,348.98978,386.41162
-0.19003531,490.98758,503.09784,635.9353,380.72705,349.0199,386.12015
-0.19004348,491.01862,502.86856,635.8697,380.4579,349.0501,385.82642
-0.19005167,491.04962,502.637,635.8039,380.1864,349.0803,385.53043
-0.19005975,491.08044,502.40295,635.7381,379.91263,349.11053,385.23212
-0.19006795,491.1113,502.16644,635.6723,379.63644,349.1408,384.93152
-0.19007602,491.14194,501.9274,635.6066,379.35797,349.17105,384.6287
-0.1900841,491.1725,501.68597,635.54083,379.07712,349.2013,384.32346
-0.19009219,491.20303,501.44196,635.475,378.79388,349.23154,384.01602
-0.19010025,491.23334,501.19537,635.4091,378.50827,349.26184,383.7063
-0.19010834,491.2636,500.9463,635.34314,378.22037,349.292,383.3942
-0.19011644,491.29373,500.69464,635.2772,377.93005,349.32227,383.07983
-0.19012453,491.32373,500.44043,635.211,377.63733,349.35248,382.7632
-0.1901325,491.35352,500.18378,635.14484,377.3422,349.3826,382.4442
-0.19014059,491.3832,499.92444,635.0786,377.0447,349.41278,382.1229
-0.19014856,491.41275,499.66248,635.0121,376.74484,349.44287,381.79935
-0.19015655,491.4421,499.398,634.94556,376.4426,349.47296,381.4734
-0.19016454,491.4713,499.1309,634.87885,376.13794,349.50296,381.1451
-0.19017261,491.50037,498.86108,634.8119,375.8308,349.53293,380.81458
-0.1901805,491.52917,498.58862,634.7448,375.52133,349.56287,380.48163
-0.1901885,491.55786,498.3137,634.6776,375.20938,349.59277,380.1464
-0.19019647,491.58633,498.03592,634.6101,374.89502,349.62262,379.80887
-0.19020435,491.6146,497.75555,634.5425,374.57825,349.65234,379.46893
-0.19021234,491.64264,497.47247,634.4745,374.259,349.68198,379.1267
-0.19022022,491.6705,497.18674,634.4064,373.9374,349.71164,378.78207
-0.1902282,491.69815,496.89822,634.3378,373.61328,349.74112,378.43515
-0.19023609,491.72552,496.6071,634.2691,373.28674,349.77057,378.08588
-0.19024397,491.75266,496.3131,634.20013,372.9578,349.79993,377.73428
-0.19025187,491.77957,496.01654,634.13074,372.6263,349.8292,377.3803
-0.19025972,491.80624,495.7171,634.06116,372.29245,349.85834,377.02396
-0.19026752,491.83264,495.41495,633.9913,371.95605,349.88736,376.66525
-0.1902754,491.85876,495.11,633.92096,371.61722,349.9163,376.3042
-0.1902832,491.88464,494.80228,633.8502,371.27597,349.94513,375.94077
-0.19029109,491.91028,494.49173,633.77924,370.9322,349.97382,375.57498
-0.19029889,491.93555,494.17844,633.70776,370.5859,350.0024,375.20685
-0.19030666,491.9605,493.8623,633.63605,370.2372,350.03085,374.83643
-0.19031446,491.9853,493.54337,633.56384,369.88605,350.05914,374.46347
-0.19032224,492.0097,493.22153,633.4912,369.53235,350.08728,374.0883
-0.19033001,492.03384,492.8969,633.4181,369.17612,350.11533,373.71066
-0.1903378,492.05762,492.56934,633.34454,368.8174,350.1432,373.33063
-0.19034548,492.08102,492.239,633.2705,368.45627,350.17093,372.9483
-0.19035327,492.1042,491.90573,633.196,368.0926,350.19852,372.56357
-0.19036105,492.127,491.56955,633.121,367.72638,350.2259,372.1764
-0.19036874,492.14944,491.23053,633.0455,367.3577,350.25308,371.78693
-0.19037642,492.1715,490.8886,632.9695,366.98648,350.28012,371.39502
-0.1903841,492.19318,490.54376,632.8929,366.6128,350.307,371.0008
-0.19039181,492.21454,490.19595,632.81573,366.23654,350.3337,370.60416
-0.19039948,492.23553,489.84525,632.73804,365.85776,350.36014,370.2051
-0.19040716,492.25616,489.4916,632.6597,365.47647,350.38647,369.80374
-0.19041486,492.27634,489.1349,632.5808,365.09268,350.41257,369.39996
-0.19042255,492.2962,488.77524,632.50134,364.70633,350.43842,368.99374
-0.19043013,492.31558,488.4127,632.42114,364.3175,350.46408,368.58517
-0.19043772,492.33453,488.0471,632.3404,363.9261,350.48956,368.1742
-0.19044541,492.35312,487.6786,632.259,363.53217,350.5148,367.76083
-0.190453,492.37128,487.30698,632.17694,363.13565,350.53983,367.34512
-0.19046058,492.38895,486.93234,632.0942,362.73663,350.56458,366.92697
-0.19046825,492.40628,486.55475,632.0107,362.33505,350.5891,366.50647
-0.19047576,492.423,486.17407,631.9264,361.93097,350.61334,366.08353
-0.19048335,492.43945,485.79044,631.84143,361.52426,350.6374,365.6582
-0.19049092,492.45538,485.4037,631.7558,361.11508,350.66125,365.23053
-0.19049852,492.4708,485.01382,631.6693,360.70337,350.68475,364.8004
-0.190506,492.4857,484.62094,631.5821,360.28903,350.70804,364.36795
-0.19051357,492.5002,484.225,631.49414,359.87216,350.73102,363.93307
-0.19052108,492.51422,483.82596,631.40533,359.45276,350.75375,363.4958
-0.19052857,492.52762,483.42377,631.31573,359.03076,350.7762,363.05615
-0.19053616,492.54062,483.01852,631.2253,358.6063,350.79837,362.6141
-0.19054364,492.55313,482.61023,631.134,358.17914,350.82016,362.16965
-0.19055115,492.56503,482.19873,631.04175,357.74948,350.84177,361.7228
-0.19055861,492.57648,481.78412,630.9486,357.31723,350.863,361.2736
-0.1905661,492.58737,481.3664,630.85474,356.88245,350.88397,360.82196
-0.1905735,492.59766,480.94547,630.75995,356.44504,350.9046,360.36795
-0.19058098,492.6074,480.52136,630.6641,356.00513,350.92496,359.9115
-0.19058849,492.6167,480.0942,630.5674,355.5626,350.94495,359.45276
-0.19059587,492.6253,479.66376,630.4697,355.11752,350.9646,358.99155
-0.19060326,492.6334,479.2303,630.3711,354.66986,350.98395,358.52795
-0.19061074,492.64093,478.79355,630.2714,354.21967,351.00296,358.062
-0.19061813,492.6478,478.35364,630.1707,353.76688,351.02155,357.59366
-0.19062552,492.6541,477.91043,630.06915,353.31143,351.03992,357.1229
-0.19063291,492.65985,477.46408,629.96655,352.85355,351.0578,356.6498
-0.19064029,492.66492,477.01456,629.86285,352.393,351.07544,356.1743
-0.19064768,492.66937,476.56177,629.75806,351.9299,351.0926,355.6964
-0.19065505,492.67328,476.10568,629.6522,351.46423,351.1095,355.21616
-0.19066235,492.67648,475.64648,629.54535,350.99594,351.12592,354.7335
-0.19066975,492.67905,475.18396,629.4372,350.5252,351.142,354.24844
-0.19067705,492.681,474.71823,629.3281,350.05176,351.15768,353.76108
-0.19068442,492.6823,474.2492,629.21783,349.57574,351.17297,353.27127
-0.19069171,492.6829,473.77698,629.1064,349.09717,351.1879,352.7791
-0.19069901,492.68283,473.30142,628.9939,348.616,351.20236,352.28458
-0.19070639,492.68216,472.82266,628.88,348.1323,351.2165,351.7877
-0.19071367,492.68076,472.3405,628.7651,347.64603,351.23013,351.28845
-0.19072096,492.67865,471.85504,628.649,347.15707,351.24332,350.78677
-0.19072826,492.67584,471.36636,628.5316,346.66565,351.25616,350.2828
-0.19073544,492.6723,470.8744,628.41296,346.17163,351.2686,349.7764
-0.19074273,492.66806,470.37918,628.293,345.67505,351.28052,349.2677
-0.19075003,492.66315,469.8805,628.1719,345.17584,351.29202,348.75662
-0.1907573,492.65747,469.37854,628.04944,344.67404,351.30304,348.24316
-0.19076452,492.6511,468.87332,627.9257,344.16977,351.31363,347.72736
-0.1907718,492.64392,468.3647,627.80066,343.6628,351.32373,347.20923
-0.190779,492.636,467.85278,627.6744,343.15335,351.3334,346.68875
-0.1907862,492.62732,467.33746,627.54675,342.64127,351.34262,346.16586
-0.19079338,492.61786,466.81885,627.41754,342.12668,351.35132,345.64072
-0.19080067,492.6077,466.29688,627.2872,341.60947,351.3596,345.1132
-0.19080786,492.59668,465.77155,627.15533,341.0897,351.3673,344.5833
-0.19081505,492.58493,465.24277,627.0221,340.56738,351.37454,344.0511
-0.19082226,492.57236,464.71072,626.88745,340.04245,351.38135,343.51654
-0.19082943,492.55902,464.17532,626.7514,339.515,351.38757,342.97964
-0.19083652,492.54477,463.63644,626.61383,338.985,351.3933,342.44046
-0.19084373,492.52982,463.09418,626.47485,338.4524,351.39853,341.89896
-0.1908509,492.51398,462.54865,626.3344,337.91727,351.40323,341.35513
-0.19085799,492.49728,461.99963,626.1925,337.37952,351.4074,340.80896
-0.19086519,492.47983,461.44724,626.0491,336.8393,351.411,340.2605
-0.19087237,492.4615,460.89148,625.90405,336.2965,351.41415,339.70972
-0.19087946,492.4423,460.33224,625.75757,335.75113,351.41675,339.15665
-0.19088657,492.42218,459.7696,625.6095,335.20316,351.41873,338.6012
-0.19089365,492.40128,459.2036,625.4599,334.6527,351.42017,338.04352
-0.19090085,492.37952,458.63416,625.3087,334.0997,351.4211,337.4835
-0.19090793,492.35684,458.06134,625.15594,333.54413,351.42142,336.92123
-0.19091503,492.33325,457.4851,625.0016,332.98605,351.4212,336.35672
-0.19092211,492.3088,456.90536,624.8456,332.42548,351.42038,335.7898
-0.19092919,492.28336,456.3222,624.6879,331.86227,351.419,335.22067
-0.1909363,492.2571,455.7356,624.5286,331.29657,351.417,334.64926
-0.1909433,492.22986,455.1457,624.3677,330.7283,351.41443,334.07556
-0.19095038,492.2017,454.55215,624.205,330.15756,351.41125,333.4996
-0.19095747,492.17264,453.95526,624.0407,329.5843,351.4075,332.9214
-0.19096455,492.14267,453.35492,623.87476,329.00842,351.4031,332.34088
-0.19097157,492.1117,452.75116,623.7069,328.43015,351.39813,331.75815
-0.19097854,492.0797,452.1439,623.5375,327.8493,351.39252,331.1732
-0.19098565,492.04688,451.53317,623.36615,327.26593,351.38626,330.5859
-0.19099262,492.013,450.91907,623.1932,326.68008,351.3794,329.9965
-0.19099973,491.97815,450.30145,623.01843,326.09174,351.37192,329.40472
-0.1910067,491.9424,449.6803,622.84186,325.50085,351.36377,328.81073
-0.19101372,491.90555,449.05585,622.6635,324.9075,351.35492,328.2146
-0.19102068,491.86774,448.42786,622.4833,324.3116,351.3455,327.6162
-0.1910277,491.82892,447.79642,622.30115,323.7133,351.3354,327.01562
-0.19103469,491.78912,447.16144,622.1174,323.11243,351.32465,326.4128
-0.19104168,491.74826,446.52304,621.9317,322.50916,351.31317,325.80774
-0.19104867,491.70645,445.88116,621.744,321.90332,351.3011,325.20047
-0.19105567,491.6635,445.2358,621.55444,321.29504,351.2883,324.5911
-0.19106264,491.6196,444.58694,621.36304,320.6843,351.27487,323.97946
-0.19106963,491.57465,443.9347,621.1697,320.0711,351.26068,323.36566
-0.19107665,491.5286,443.2788,620.9744,319.45544,351.2458,322.7497
-0.19108352,491.4815,442.61963,620.7773,318.8373,351.2303,322.1315
-0.19109052,491.43332,441.9569,620.5781,318.2167,351.21402,321.51123
-0.1910975,491.38406,441.2907,620.377,317.5937,351.19705,320.88876
-0.19110441,491.33374,440.62103,620.1739,316.9682,351.17938,320.26407
-0.1911114,491.28238,439.94788,619.9688,316.34024,351.16095,319.6373
-0.19111829,491.2299,439.27118,619.7617,315.70993,351.1418,319.00836
-0.19112529,491.17627,438.59106,619.5524,315.07712,351.12198,318.37723
-0.19113217,491.12155,437.90744,619.3413,314.44193,351.10138,317.74402
-0.19113906,491.0657,437.22037,619.1281,313.80432,351.08002,317.1087
-0.19114605,491.00876,436.52975,618.9128,313.16428,351.05795,316.47125
-0.19115295,490.9507,435.8358,618.69543,312.52185,351.03516,315.83167
-0.19115984,490.89148,435.1382,618.4761,311.87695,351.01154,315.19003
-0.19116673,490.83112,434.43716,618.25446,311.22974,350.98715,314.54626
-0.19117361,490.76965,433.73264,618.03076,310.58008,350.96204,313.90036
-0.19118062,490.707,433.02475,617.805,309.92807,350.9361,313.25238
-0.19118752,490.64316,432.31332,617.577,309.27365,350.90945,312.6024
-0.19119442,490.57825,431.59842,617.3469,308.61685,350.882,311.9503
-0.19120128,490.5121,430.87997,617.11475,307.9577,350.8538,311.29608
-0.19120818,490.44473,430.15814,616.88025,307.2962,350.82474,310.6398
-0.19121508,490.37622,429.4329,616.6437,306.63235,350.79492,309.98154
-0.19122186,490.30646,428.704,616.40485,305.96616,350.76425,309.3212
-0.19122878,490.23553,427.97177,616.1638,305.29752,350.73285,308.6588
-0.19123568,490.16345,427.23602,615.9205,304.62665,350.70056,307.99445
-0.19124253,490.09012,426.4969,615.67505,303.9534,350.6675,307.328
-0.19124945,490.01556,425.75418,615.42725,303.27783,350.6336,306.65955
-0.19125624,489.93976,425.00806,615.17725,302.59995,350.59882,305.9891
-0.19126314,489.86273,424.25842,614.9249,301.91977,350.56332,305.31665
-0.19127001,489.7845,423.50543,614.6704,301.23727,350.52692,304.6422
-0.19127691,489.70505,422.749,614.4135,300.55246,350.4897,303.96576
-0.1912837,489.62427,421.98904,614.15424,299.8653,350.45154,303.28735
-0.19129059,489.54233,421.22565,613.8928,299.17596,350.41263,302.60696
-0.19129738,489.45898,420.45883,613.62885,298.4843,350.37283,301.92462
-0.19130428,489.37457,419.68854,613.36273,297.79044,350.33218,301.2403
-0.19131109,489.2887,418.91486,613.0942,297.09418,350.29062,300.5541
-0.19131796,489.20166,418.1377,612.8233,296.39572,350.2483,299.8659
-0.19132476,489.11325,417.35712,612.55,295.69504,350.205,299.17575
-0.19133165,489.02362,416.57312,612.27435,294.9921,350.16086,298.48373
-0.19133845,488.9326,415.78568,611.99615,294.2869,350.11578,297.78976
-0.19134533,488.8404,414.9948,611.71576,293.5795,350.06985,297.0939
-0.19135214,488.74683,414.20056,611.43274,292.86987,350.02304,296.39618
-0.19135903,488.65195,413.4029,611.14746,292.15802,349.9753,295.69647
-0.1913658,488.5558,412.60178,610.85956,291.44406,349.92673,294.99493
-0.19137262,488.45822,411.79724,610.5694,290.72778,349.87714,294.29156
-0.1913795,488.3594,410.9894,610.2767,290.0094,349.8267,293.58627
-0.19138628,488.2592,410.17813,609.9815,289.28876,349.77533,292.87918
-0.1913932,488.15765,409.36343,609.68384,288.566,349.72305,292.17026
-0.19139998,488.05478,408.54535,609.38354,287.84106,349.66986,291.45947
-0.19140676,487.9505,407.7239,609.0808,287.11395,349.61572,290.74683
-0.19141364,487.8449,406.89905,608.77563,286.38477,349.5606,290.03244
-0.19142045,487.7379,406.07086,608.468,285.65344,349.50464,289.31613
-0.19142725,487.62955,405.2393,608.1577,284.9199,349.4476,288.59808
-0.19143414,487.5199,404.40436,607.8449,284.1843,349.3897,287.87823
-0.19144093,487.40878,403.56613,607.5295,283.44656,349.33087,287.15662
-0.1914477,487.2963,402.72446,607.21155,282.7067,349.27103,286.43323
-0.19145451,487.18237,401.87943,606.89105,281.96484,349.21024,285.70804
-0.19146138,487.06717,401.03116,606.5679,281.22076,349.14847,284.98117
-0.19146821,486.95044,400.1795,606.2422,280.4747,349.0857,284.2525
-0.19147499,486.83237,399.32455,605.9138,279.7265,349.02203,283.52213
-0.19148187,486.7129,398.4663,605.58295,278.97635,348.95734,282.79
-0.19148867,486.59198,397.60468,605.24945,278.22412,348.8917,282.0562
-0.19149546,486.4696,396.73975,604.9133,277.46982,348.825,281.32068
-0.19150235,486.34586,395.87158,604.57446,276.71347,348.75735,280.58347
-0.19150914,486.2207,395.0001,604.2329,275.95517,348.68872,279.84454
-0.19151594,486.09402,394.12524,603.88885,275.1948,348.61914,279.10394
-0.19152273,485.96588,393.2472,603.5421,274.43243,348.54846,278.36172
-0.19152962,485.8364,392.3658,603.19257,273.66812,348.4768,277.61783
-0.1915364,485.7054,391.48123,602.84045,272.90176,348.4041,276.87225
-0.19154319,485.57294,390.59338,602.4856,272.13354,348.33047,276.1251
-0.19155009,485.4391,389.70224,602.1281,271.36328,348.25577,275.37634
-0.19155687,485.30365,388.8079,601.7679,270.59106,348.18005,274.62592
-0.19156376,485.16684,387.9103,601.4049,269.81696,348.10327,273.87393
-0.19157057,485.0285,387.0095,601.03906,269.04086,348.02548,273.12033
-0.19157735,484.88873,386.1055,600.6708,268.26288,347.9467,272.36514
-0.19158423,484.74744,385.1982,600.29956,267.48294,347.86682,271.60834
-0.19159104,484.60468,384.2878,599.92566,266.7012,347.7859,270.85
-0.19159783,484.4604,383.37418,599.5491,265.9175,347.70395,270.09018
-0.19160472,484.3146,382.4574,599.1696,265.13196,347.6209,269.32877
-0.1916116,484.16742,381.53732,598.7874,264.34454,347.5369,268.5658
-0.19161838,484.01862,380.61423,598.40247,263.55524,347.45175,267.8014
-0.19162518,483.8683,379.68787,598.0147,262.76413,347.36557,267.03546
-0.19163208,483.7165,378.75836,597.62415,261.9712,347.27835,266.26794
-0.19163896,483.5632,377.82574,597.2308,261.1764,347.19,265.49905
-0.19164574,483.40833,376.89,596.83466,260.37982,347.10065,264.72864
-0.19165264,483.25195,375.95117,596.4357,259.58142,347.0102,263.9568
-0.19165944,483.09406,375.00922,596.0339,258.78128,346.91867,263.18347
-0.19166632,482.93466,374.06412,595.6293,257.97928,346.826,262.40875
-0.19167322,482.77368,373.11594,595.2219,257.17557,346.7323,261.63254
-0.19168012,482.61118,372.16467,594.8117,256.37015,346.6375,260.85495
-0.1916869,482.44705,371.21036,594.39856,255.5629,346.54163,260.07593
-0.19169378,482.28146,370.25302,593.9826,254.75394,346.4446,259.29556
-0.19170067,482.1143,369.29254,593.5638,253.94327,346.3465,258.5138
-0.19170755,481.94556,368.3291,593.14215,253.13089,346.24734,257.7307
-0.19171447,481.7753,367.36258,592.71765,252.31682,346.147,256.94614
-0.19172135,481.60345,366.393,592.29034,251.50105,346.0456,256.16034
-0.19172813,481.43,365.42056,591.86,250.68364,345.94308,255.3732
-0.19173501,481.25497,364.445,591.4269,249.86458,345.83945,254.58469
-0.1917419,481.0784,363.46646,590.9909,249.04381,345.73465,253.79485
-0.1917488,480.9002,362.48495,590.55194,248.22142,345.6288,253.0038
-0.19175577,480.72055,361.5005,590.1101,247.39742,345.52176,252.21138
-0.19176267,480.53925,360.5131,589.6654,246.57182,345.41364,251.41772
-0.19176957,480.3563,359.52274,589.21783,245.74469,345.30438,250.62286
-0.19177644,480.1718,358.5294,588.76733,244.91588,345.19394,249.8267
-0.19178343,479.98575,357.5332,588.3139,244.08548,345.08243,249.02928
-0.19179034,479.798,356.5341,587.85754,243.25354,344.9697,248.23065
